iteration,current_cost,best_cost,temperature
1,1124.21,1124.21,337.263
2,1536.86,1124.21,337.263
3,1536.86,1124.21,337.263
4,1532.83,1124.21,337.263
5,1522.16,1124.21,337.263
6,1522.16,1124.21,337.263
7,1522.16,1124.21,337.263
8,1522.16,1124.21,337.263
9,1522.16,1124.21,337.263
10,1522.16,1124.21,337.263
11,1522.16,1124.21,337.263
12,1522.16,1124.21,337.263
13,1522.16,1124.21,337.263
14,1522.16,1124.21,337.263
15,1501.57,1124.21,337.263
16,1511.43,1124.21,337.263
17,1511.43,1124.21,337.263
18,1210.41,1124.21,337.263
19,1210.41,1124.21,337.263
20,1210.41,1124.21,337.263
21,1148.9,1124.21,337.263
22,1148.9,1124.21,337.263
23,1148.9,1124.21,337.263
24,1148.9,1124.21,337.263
25,1148.9,1124.21,337.263
26,1458.12,1124.21,337.263
27,1458.12,1124.21,337.263
28,1147.39,1124.21,337.263
29,1147.39,1124.21,337.263
30,1147.39,1124.21,337.263
31,1147.39,1124.21,337.263
32,1558.41,1124.21,337.263
33,1558.41,1124.21,337.263
34,1232.67,1124.21,337.263
35,1232.67,1124.21,337.263
36,1573.41,1124.21,337.263
37,1545.93,1124.21,337.263
38,1545.93,1124.21,337.263
39,1545.93,1124.21,337.263
40,1545.93,1124.21,337.263
41,1435.39,1124.21,337.263
42,1435.39,1124.21,337.263
43,1435.39,1124.21,337.263
44,1435.39,1124.21,337.263
45,1376.85,1124.21,337.263
46,1376.85,1124.21,337.263
47,1376.85,1124.21,337.263
48,1376.85,1124.21,337.263
49,1376.85,1124.21,337.263
50,1376.85,1124.21,337.263
51,1376.85,1124.21,337.263
52,1376.85,1124.21,337.263
53,1376.85,1124.21,337.263
54,1376.85,1124.21,337.263
55,1376.85,1124.21,337.263
56,1376.85,1124.21,337.263
57,1376.85,1124.21,337.263
58,1405.42,1124.21,337.263
59,1422.14,1124.21,337.263
60,1422.14,1124.21,337.263
61,1422.14,1124.21,337.263
62,1422.14,1124.21,337.263
63,1422.14,1124.21,337.263
64,1422.14,1124.21,337.263
65,1422.14,1124.21,337.263
66,1422.14,1124.21,337.263
67,1422.14,1124.21,337.263
68,1422.14,1124.21,337.263
69,1422.14,1124.21,337.263
70,1422.14,1124.21,337.263
71,1428.25,1124.21,337.263
72,1406.82,1124.21,337.263
73,1406.82,1124.21,337.263
74,1406.82,1124.21,337.263
75,1406.82,1124.21,337.263
76,1406.82,1124.21,337.263
77,1406.82,1124.21,337.263
78,1406.82,1124.21,337.263
79,1406.82,1124.21,337.263
80,1406.82,1124.21,337.263
81,1406.82,1124.21,333.89
82,1406.82,1124.21,333.89
83,1406.82,1124.21,333.89
84,1520.68,1124.21,333.89
85,1520.68,1124.21,333.89
86,1520.68,1124.21,333.89
87,1555.5,1124.21,333.89
88,1555.5,1124.21,333.89
89,1555.5,1124.21,333.89
90,1475.47,1124.21,333.89
91,1475.47,1124.21,333.89
92,1475.47,1124.21,333.89
93,1475.47,1124.21,333.89
94,1475.47,1124.21,333.89
95,1475.47,1124.21,333.89
96,1475.47,1124.21,333.89
97,1475.47,1124.21,333.89
98,1475.47,1124.21,333.89
99,1536.48,1124.21,333.89
100,1501.88,1124.21,333.89
101,1501.88,1124.21,333.89
102,1501.88,1124.21,333.89
103,1501.88,1124.21,333.89
104,1501.88,1124.21,333.89
105,1501.88,1124.21,333.89
106,1501.88,1124.21,333.89
107,1501.88,1124.21,333.89
108,1613,1124.21,333.89
109,1613,1124.21,333.89
110,1613,1124.21,333.89
111,1456.37,1124.21,333.89
112,1129.84,1124.21,333.89
113,1129.84,1124.21,333.89
114,1129.84,1124.21,333.89
115,1129.84,1124.21,333.89
116,1183.08,1124.21,333.89
117,1720.15,1124.21,333.89
118,1720.15,1124.21,333.89
119,1720.15,1124.21,333.89
120,2024.68,1124.21,333.89
121,2024.68,1124.21,333.89
122,2024.68,1124.21,333.89
123,2127.83,1124.21,333.89
124,2127.83,1124.21,333.89
125,2127.83,1124.21,333.89
126,2074.29,1124.21,333.89
127,2074.29,1124.21,333.89
128,2074.29,1124.21,333.89
129,2074.29,1124.21,333.89
130,2122.57,1124.21,333.89
131,2122.57,1124.21,333.89
132,2122.57,1124.21,333.89
133,2118.44,1124.21,333.89
134,2118.44,1124.21,333.89
135,2118.44,1124.21,333.89
136,2124.34,1124.21,333.89
137,2124.25,1124.21,333.89
138,2124.25,1124.21,333.89
139,2413.82,1124.21,333.89
140,2107.14,1124.21,333.89
141,2092.67,1124.21,333.89
142,2092.67,1124.21,333.89
143,2092.67,1124.21,333.89
144,2077.69,1124.21,333.89
145,2108.06,1124.21,333.89
146,2108.06,1124.21,333.89
147,2077.04,1124.21,333.89
148,2077.04,1124.21,333.89
149,2077.04,1124.21,333.89
150,2077.04,1124.21,333.89
151,2077.04,1124.21,333.89
152,2077.04,1124.21,333.89
153,2077.04,1124.21,333.89
154,2077.04,1124.21,333.89
155,2077.04,1124.21,333.89
156,2077.04,1124.21,333.89
157,2077.04,1124.21,333.89
158,2077.04,1124.21,333.89
159,2077.04,1124.21,333.89
160,2077.04,1124.21,333.89
161,2077.04,1124.21,330.551
162,2077.04,1124.21,330.551
163,2077.04,1124.21,330.551
164,2077.04,1124.21,330.551
165,2077.04,1124.21,330.551
166,2077.04,1124.21,330.551
167,2077.04,1124.21,330.551
168,1784.16,1124.21,330.551
169,1488.43,1124.21,330.551
170,1486.56,1124.21,330.551
171,1486.56,1124.21,330.551
172,1486.56,1124.21,330.551
