iteration,current_cost,best_cost,temperature
1,1284.48,930.992,279.298
2,1284.48,930.992,279.298
3,1229.4,930.992,279.298
4,1229.4,930.992,279.298
5,1229.4,930.992,279.298
6,1229.4,930.992,279.298
7,1229.4,930.992,279.298
8,1229.4,930.992,279.298
9,1229.4,930.992,279.298
10,1229.4,930.992,279.298
11,1229.4,930.992,279.298
12,1222.98,930.992,279.298
13,1256.12,930.992,279.298
14,1256.12,930.992,279.298
15,1256.12,930.992,279.298
16,1257.5,930.992,279.298
17,1284.48,930.992,279.298
18,1248.17,930.992,279.298
19,1248.17,930.992,279.298
20,1248.17,930.992,279.298
21,1248.17,930.992,279.298
22,1559.42,930.992,279.298
23,1559.42,930.992,279.298
24,1559.42,930.992,279.298
25,1559.42,930.992,279.298
26,1559.42,930.992,279.298
27,1223.77,930.992,279.298
28,1223.77,930.992,279.298
29,1223.77,930.992,279.298
30,1223.77,930.992,279.298
31,1223.77,930.992,279.298
32,1223.77,930.992,279.298
33,1011.44,930.992,279.298
34,1011.44,930.992,279.298
35,1011.44,930.992,279.298
36,1011.44,930.992,279.298
37,1011.44,930.992,279.298
38,1019.16,930.992,279.298
39,1019.16,930.992,279.298
40,1019.16,930.992,279.298
41,1019.16,930.992,276.505
42,1019.16,930.992,276.505
43,1011.44,930.992,276.505
44,1011.44,930.992,276.505
45,1011.44,930.992,276.505
46,1011.44,930.992,276.505
47,1011.44,930.992,276.505
48,1246.76,930.992,276.505
49,1246.76,930.992,276.505
50,1246.76,930.992,276.505
51,1246.76,930.992,276.505
52,1246.76,930.992,276.505
53,1011.44,930.992,276.505
54,1011.44,930.992,276.505
55,981.46,930.992,276.505
56,981.46,930.992,276.505
57,981.46,930.992,276.505
58,981.46,930.992,276.505
59,981.46,930.992,276.505
60,981.46,930.992,276.505
61,981.46,930.992,276.505
62,981.46,930.992,276.505
63,981.46,930.992,276.505
64,1317.21,930.992,276.505
65,999.394,930.992,276.505
66,999.394,930.992,276.505
67,999.394,930.992,276.505
68,999.394,930.992,276.505
69,981.46,930.992,276.505
70,981.46,930.992,276.505
71,981.46,930.992,276.505
72,981.46,930.992,276.505
73,981.46,930.992,276.505
74,981.46,930.992,276.505
75,981.46,930.992,276.505
76,981.46,930.992,276.505
77,981.46,930.992,276.505
78,981.46,930.992,276.505
79,981.46,930.992,276.505
80,1300.65,930.992,276.505
81,1234.89,930.992,273.74
82,1240.76,930.992,273.74
83,1240.76,930.992,273.74
84,1240.76,930.992,273.74
85,1240.76,930.992,273.74
86,1240.76,930.992,273.74
87,1240.76,930.992,273.74
88,1234.89,930.992,273.74
89,1234.89,930.992,273.74
90,1234.89,930.992,273.74
91,1234.89,930.992,273.74
92,1234.89,930.992,273.74
93,1234.89,930.992,273.74
94,1234.89,930.992,273.74
95,1234.89,930.992,273.74
96,1371.1,930.992,273.74
97,1371.1,930.992,273.74
98,1371.1,930.992,273.74
99,1322.09,930.992,273.74
100,1320.44,930.992,273.74
101,1320.44,930.992,273.74
102,1320.44,930.992,273.74
103,1320.44,930.992,273.74
104,1309.38,930.992,273.74
105,1312.23,930.992,273.74
106,1312.23,930.992,273.74
107,1312.23,930.992,273.74
108,1312.23,930.992,273.74
109,1312.23,930.992,273.74
110,1312.23,930.992,273.74
111,1270.6,930.992,273.74
112,1270.6,930.992,273.74
113,1303.12,930.992,273.74
114,1270.6,930.992,273.74
115,1270.6,930.992,273.74
116,1270.6,930.992,273.74
117,1270.6,930.992,273.74
118,1267.75,930.992,273.74
119,1267.75,930.992,273.74
120,1267.75,930.992,273.74
121,1267.75,930.992,271.002
122,1267.75,930.992,271.002
123,1267.75,930.992,271.002
124,1267.75,930.992,271.002
125,1267.75,930.992,271.002
126,1267.75,930.992,271.002
127,1267.75,930.992,271.002
128,1303.35,930.992,271.002
129,1369.21,930.992,271.002
130,1369.21,930.992,271.002
131,1050.01,930.992,271.002
132,1090.42,930.992,271.002
133,1090.42,930.992,271.002
134,1090.42,930.992,271.002
135,1090.42,930.992,271.002
136,1090.42,930.992,271.002
137,1090.42,930.992,271.002
138,1090.42,930.992,271.002
139,1090.42,930.992,271.002
140,1090.42,930.992,271.002
141,1090.42,930.992,271.002
142,1427.13,930.992,271.002
143,1427.13,930.992,271.002
144,1427.13,930.992,271.002
145,1427.13,930.992,271.002
146,1427.13,930.992,271.002
147,1427.13,930.992,271.002
148,1427.13,930.992,271.002
149,1427.13,930.992,271.002
150,1427.13,930.992,271.002
151,1427.13,930.992,271.002
152,1427.13,930.992,271.002
153,1427.13,930.992,271.002
154,1427.13,930.992,271.002
155,1427.13,930.992,271.002
156,1417.25,930.992,271.002
157,1417.25,930.992,271.002
158,1417.25,930.992,271.002
159,1422.79,930.992,271.002
160,1422.79,930.992,271.002
161,1422.79,930.992,268.292
162,1422.79,930.992,268.292
163,1030.44,930.992,268.292
164,1487.88,930.992,268.292
165,1487.88,930.992,268.292
166,1487.88,930.992,268.292
167,1487.88,930.992,268.292
168,1487.88,930.992,268.292
169,1030.44,930.992,268.292
170,1030.44,930.992,268.292
171,1030.44,930.992,268.292
172,1030.44,930.992,268.292
173,1163.66,930.992,268.292
174,1163.66,930.992,268.292
175,1163.66,930.992,268.292
176,1009.66,930.992,268.292
177,1009.66,930.992,268.292
178,1009.66,930.992,268.292
179,1009.66,930.992,268.292
180,1009.66,930.992,268.292
181,1009.66,930.992,268.292
182,1009.66,930.992,268.292
183,1009.66,930.992,268.292
184,970.261,930.992,268.292
185,970.261,930.992,268.292
186,970.261,930.992,268.292
187,970.261,930.992,268.292
188,948.574,930.992,268.292
189,930.992,930.992,268.292
190,930.992,930.992,268.292
191,930.992,930.992,268.292
192,930.992,930.992,268.292
193,930.992,930.992,268.292
194,930.992,930.992,268.292
195,930.992,930.992,268.292
