iteration,current_cost,best_cost,temperature
1,2.88461e+06,2.88461e+06,1000
2,2.88461e+06,2.88461e+06,1000
3,2.88461e+06,2.88461e+06,1000
4,2.88461e+06,2.88461e+06,1000
5,2.88461e+06,2.88461e+06,1000
6,2.88461e+06,2.88461e+06,1000
7,2.88461e+06,2.88461e+06,1000
8,2.88461e+06,2.88461e+06,1000
9,2.88461e+06,2.88461e+06,1000
10,2.88461e+06,2.88461e+06,1000
11,2.88461e+06,2.88461e+06,1000
12,2.88461e+06,2.88461e+06,1000
13,2.88461e+06,2.88461e+06,1000
14,2.88461e+06,2.88461e+06,1000
15,2.88461e+06,2.88461e+06,1000
16,2.88461e+06,2.88461e+06,1000
17,2.88461e+06,2.88461e+06,1000
18,2.88461e+06,2.88461e+06,1000
19,2.88461e+06,2.88461e+06,1000
20,2.88461e+06,2.88461e+06,1000
21,2.88461e+06,2.88461e+06,1000
22,2.88461e+06,2.88461e+06,1000
23,2.88461e+06,2.88461e+06,1000
24,2.88461e+06,2.88461e+06,1000
25,2.88461e+06,2.88461e+06,1000
26,2.88461e+06,2.88461e+06,1000
27,2.88461e+06,2.88461e+06,1000
28,2.88459e+06,2.88459e+06,1000
29,2.88459e+06,2.88459e+06,1000
30,2.88459e+06,2.88459e+06,1000
31,2.88459e+06,2.88459e+06,1000
32,2.88459e+06,2.88459e+06,1000
33,2.88459e+06,2.88459e+06,1000
34,2.88459e+06,2.88459e+06,1000
35,2.88459e+06,2.88459e+06,1000
36,2.88459e+06,2.88459e+06,1000
37,2.88459e+06,2.88459e+06,1000
38,2.88459e+06,2.88459e+06,1000
39,2.88459e+06,2.88459e+06,1000
40,2.88459e+06,2.88459e+06,1000
41,2.88459e+06,2.88459e+06,1000
42,2.88459e+06,2.88459e+06,1000
43,2.88459e+06,2.88459e+06,1000
44,2.88459e+06,2.88459e+06,1000
45,2.88459e+06,2.88459e+06,1000
46,2.88459e+06,2.88459e+06,1000
47,2.88459e+06,2.88459e+06,1000
48,2.88459e+06,2.88459e+06,1000
49,2.88459e+06,2.88459e+06,1000
50,2.88459e+06,2.88459e+06,1000
51,2.88459e+06,2.88459e+06,1000
52,2.88459e+06,2.88459e+06,1000
53,2.88462e+06,2.88459e+06,1000
54,2.88462e+06,2.88459e+06,1000
55,2.88462e+06,2.88459e+06,1000
